ID;radio_censal;punto_tipo;poblacion;hogares;desocupado;0-14;65_mas;inicial;primario;egb;secundario;polimodal;superior;universitario;post_universitario;lee_y _esc;NoLee_ni_e;hacinamiento;sin_agua;sin_cloaca;densidad_comercial;microzonificacion;macrozonificacion;x;y;index
I91;500491117;Intersercción;1478;370;75;408;184;61;613;130;373;62;39;42;0;1283;112;12;0;7;0;N/A;N/A;-68,86859795;-32,86386857;164
I92;500491117;Intersercción;1478;370;75;408;184;61;613;130;373;62;39;42;0;1283;112;12;0;7;0;Residencial urbano;Urbano;-68,86924695;-32,86390982;165
I93;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;2;Residencial urbano;Urbano;-68,84700801;-32,8638846;166
I94;500071005;Intersercción;1244;335;66;350;129;56;491;101;320;63;39;33;1;1054;108;23;0;12;1;Residencial urbano;Urbano;-68,86792479;-32,86391294;167
I95;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;0;Residencial urbano;Urbano;-68,8685097;-32,86394061;168
I96;500491117;Intersercción;1478;370;75;408;184;61;613;130;373;62;39;42;0;1283;112;12;0;7;;Residencial urbano;Urbano;-68,86997607;-32,86395567;169
I97;500491109;Intersercción;668;196;15;212;35;46;88;49;88;26;73;196;38;562;62;2;38;87;;Especial Ex-Aeroparque;Especial;-68,87005353;-32,86395575;170
I98;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;1;Residencial urbano;Urbano;-68,85413418;-32,86396525;171
I99;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,86416654;-32,86398556;172
I100;500070701;Intersercción;643;212;25;104;87;17;118;29;171;42;66;145;19;595;20;3;0;8;6;Residencial urbano;Urbano;-68,840138;-32,86395716;173
I101;500490915;Intersercción;958;287;37;207;143;29;174;82;276;73;69;182;2;868;45;3;0;7;15;Comercial;Altamente urbano;-68,83245879;-32,86395613;174
I102;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;;Residencial urbano;Urbano;-68,87005611;-32,86401887;175
I103;500490915;Intersercción;958;287;37;207;143;29;174;82;276;73;69;182;2;868;45;3;0;7;15;Comercial;Altamente urbano;-68,83245874;-32,86398318;176
I104;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;1;Residencial urbano;Urbano;-68,85506361;-32,86402043;177
I105;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;1;Residencial urbano;Urbano;-68,85651662;-32,86404014;178
I106;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;1;Residencial urbano;Urbano;-68,85590756;-32,86407551;179
I107;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,86349326;-32,86410205;180
I108;500070701;Intersercción;643;212;25;104;87;17;118;29;171;42;66;145;19;595;20;3;0;8;7;Residencial urbano;Urbano;-68,83928301;-32,86410034;181
I109;500071101;Intersercción;643;210;12;94;101;16;58;37;93;25;57;294;32;598;22;0;1;2;0;Residencial urbano;Urbano;-68,85846097;-32,86414154;182
I110;500070701;Intersercción;643;212;25;104;87;17;118;29;171;42;66;145;19;595;20;3;0;8;7;Residencial urbano;Urbano;-68,84089613;-32,86420159;183
I111;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;6;Residencial urbano;Urbano;-68,84011619;-32,86420059;184
I112;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;4;Residencial urbano;Urbano;-68,86601448;-32,86425806;185
I113;500070701;Intersercción;643;212;25;104;87;17;118;29;171;42;66;145;19;595;20;3;0;8;8;Residencial urbano;Urbano;-68,84168671;-32,86422964;186
I114;500071107;Intersercción;770;257;15;143;149;26;168;34;212;33;72;178;7;712;27;2;0;4;11;Residencial urbano;Urbano;-68,84386624;-32,86425041;187
I115;500070702;Intersercción;1018;346;46;182;195;40;216;27;274;39;137;208;14;922;58;2;0;2;8;Residencial urbano;Urbano;-68,83825701;-32,86427936;188
I116;500071107;Intersercción;770;257;15;143;149;26;168;34;212;33;72;178;7;712;27;2;0;4;10;Residencial urbano;Urbano;-68,84471021;-32,86429655;189
I117;500070702;Intersercción;1018;346;46;182;195;40;216;27;274;39;137;208;14;922;58;2;0;2;8;Residencial urbano;Urbano;-68,83811808;-32,86429721;190
I118;500070701;Intersercción;643;212;25;104;87;17;118;29;171;42;66;145;19;595;20;3;0;8;9;Comercial;Altamente urbano;-68,84221009;-32,86431146;191
I119;500071005;Intersercción;1244;335;66;350;129;56;491;101;320;63;39;33;1;1054;108;23;0;12;1;Residencial urbano;Urbano;-68,86791612;-32,86435025;192
I120;500071107;Intersercción;770;257;15;143;149;26;168;34;212;33;72;178;7;712;27;2;0;4;8;Residencial urbano;Urbano;-68,84554349;-32,86434267;193
I121;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;0;Residencial urbano;Urbano;-68,86848233;-32,86438692;194
I122;500070701;Intersercción;643;212;25;104;87;17;118;29;171;42;66;145;19;595;20;3;0;8;11;Residencial urbano;Urbano;-68,84329976;-32,86437594;195
I123;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;4;Residencial urbano;Urbano;-68,84660113;-32,86439807;196
I124;500071107;Intersercción;770;257;15;143;149;26;168;34;212;33;72;178;7;712;27;2;0;4;11;Residencial urbano;Urbano;-68,84386595;-32,86441272;197
I125;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;11;Residencial urbano;Urbano;-68,84331038;-32,86441202;198
I126;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;3;Residencial urbano;Urbano;-68,84703913;-32,86442566;199
I127;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;;Residencial urbano;Urbano;-68,87007417;-32,86446072;200
I128;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;1;Residencial urbano;Urbano;-68,85407996;-32,8644521;201
I129;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;3;Residencial urbano;Urbano;-68,84760533;-32,86446241;202
I130;500491106;Intersercción;723;199;8;174;67;34;164;48;157;27;70;177;9;661;40;3;59;120;;Residencial suburbano;Interfaz;-68,89547814;-32,86488607;203
I131;500491106;Intersercción;723;199;8;174;67;34;164;48;157;27;70;177;9;661;40;3;59;120;;Residencial suburbano;Interfaz;-68,89339593;-32,86449478;204
I132;500491106;Intersercción;723;199;8;174;67;34;164;48;157;27;70;177;9;661;40;3;59;120;;N/A;N/A;-68,89051633;-32,86395357;205
I133;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;1;Residencial urbano;Urbano;-68,85502009;-32,86449828;206
I134;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;3;Residencial urbano;Urbano;-68,84803263;-32,864499;207
I135;500491106;Intersercción;723;199;8;174;67;34;164;48;157;27;70;177;9;661;40;3;59;120;;N/A;N/A;-68,8903633;-32,86457031;208
I136;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;4;Residencial urbano;Urbano;-68,84837448;-32,86452647;209
I137;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;4;Residencial urbano;Urbano;-68,8486095;-32,86454479;210
I138;500070702;Intersercción;1018;346;46;182;195;40;216;27;274;39;137;208;14;922;58;2;0;2;7;Residencial urbano;Urbano;-68,83666457;-32,8645478;211
I139;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;5;Residencial urbano;Urbano;-68,84888724;-32,86457217;212
I140;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;5;Residencial urbano;Urbano;-68,8491116;-32,86458146;213
I141;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;2;Residencial urbano;Urbano;-68,86429379;-32,86461688;214
I142;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;1;Residencial urbano;Urbano;-68,85656912;-32,86460827;215
I143;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;7;Residencial urbano;Urbano;-68,84964573;-32,86462719;216
I144;500490915;Intersercción;958;287;37;207;143;29;174;82;276;73;69;182;2;868;45;3;0;7;13;Comercial;Altamente urbano;-68,83260446;-32,86461456;217
I145;500491109;Intersercción;668;196;15;212;35;46;88;49;88;26;73;196;38;562;62;2;38;87;1;Residencial urbano;Urbano;-68,87811921;-32,86415573;218
I146;500071020;Intersercción;848;259;39;190;97;35;124;80;180;50;78;225;22;766;40;1;0;23;2;Residencial urbano;Urbano;-68,87615311;-32,86471936;219
I147;500071020;Intersercción;848;259;39;190;97;35;124;80;180;50;78;225;22;766;40;1;0;23;2;Residencial urbano;Urbano;-68,87704596;-32,86454536;220
I148;500071020;Intersercción;848;259;39;190;97;35;124;80;180;50;78;225;22;766;40;1;0;23;1;Residencial urbano;Urbano;-68,87794853;-32,86436946;221
I149;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;9;Residencial urbano;Urbano;-68,85043625;-32,86469125;222
I150;500071101;Intersercción;643;210;12;94;101;16;58;37;93;25;57;294;32;598;22;0;1;2;1;Residencial urbano;Urbano;-68,85847075;-32,86470962;223
I151;500070702;Intersercción;1018;346;46;182;195;40;216;27;274;39;137;208;14;922;58;2;0;2;9;Residencial urbano;Urbano;-68,83406805;-32,86468865;224
I152;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,86360982;-32,86473336;225
I153;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;9;Residencial urbano;Urbano;-68,86597099;-32,86476296;226
I154;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;10;Comercial;Altamente urbano;-68,84230549;-32,86473537;227
I155;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;10;Residencial urbano;Urbano;-68,84222002;-32,86473526;228
I156;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;2;Residencial urbano;Urbano;-68,85498761;-32,86475973;229
I157;500071104;Intersercción;796;294;35;127;164;25;124;27;222;33;88;214;25;738;30;0;0;0;9;Residencial urbano;Urbano;-68,85120541;-32,86475529;230
I158;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;12;Residencial urbano;Urbano;-68,8434166;-32,86476382;231
I159;500070702;Intersercción;1018;346;46;182;195;40;216;27;274;39;137;208;14;922;58;2;0;2;7;Residencial urbano;Urbano;-68,83541414;-32,86475355;232
I160;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;10;Residencial urbano;Urbano;-68,8417819;-32,86477078;233
I161;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;10;Residencial urbano;Urbano;-68,84215008;-32,86474093;234
I162;500071107;Intersercción;770;257;15;143;149;26;168;34;212;33;72;178;7;712;27;2;0;4;12;Residencial urbano;Urbano;-68,84384392;-32,8647914;235
I163;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;1;Residencial urbano;Urbano;-68,85584226;-32,86481482;236
I164;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;0;Residencial urbano;Urbano;-68,8611309;-32,86484785;237
I165;500071103;Intersercción;764;265;28;129;146;24;125;15;170;27;83;251;26;704;27;0;0;1;7;Residencial urbano;Urbano;-68,85197454;-32,86483735;238
I166;500071005;Intersercción;1244;335;66;350;129;56;491;101;320;63;39;33;1;1054;108;23;0;12;1;Residencial urbano;Urbano;-68,86790468;-32,86486421;239
I167;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;2;Residencial urbano;Urbano;-68,86363099;-32,86485962;240
I168;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,8628831;-32,8648588;241
I169;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,8622741;-32,86485813;242
I170;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,86169715;-32,8648575;243
I171;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;1;Residencial urbano;Urbano;-68,85660075;-32,86486979;244
I172;500071020;Intersercción;848;259;39;190;97;35;124;80;180;50;78;225;22;766;40;1;0;23;1;Residencial urbano;Urbano;-68,87525153;-32,8648911;245
I173;500071020;Intersercción;848;259;39;190;97;35;124;80;180;50;78;225;22;766;40;1;0;23;0;Especial Ex-Aeroparque;Especial;-68,87395625;-32,86513784;246
I174;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;0;Residencial urbano;Urbano;-68,86844953;-32,86489183;247
I175;500071107;Intersercción;770;257;15;143;149;26;168;34;212;33;72;178;7;712;27;2;0;4;9;Residencial urbano;Urbano;-68,84549985;-32,86486559;248
I176;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;;Residencial urbano;Urbano;-68,87012688;-32,86494768;249
I177;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;0;Residencial urbano;Urbano;-68,86071408;-32,86493756;250
I178;500071103;Intersercción;764;265;28;129;146;24;125;15;170;27;83;251;26;704;27;0;0;1;4;Residencial urbano;Urbano;-68,85280776;-32,86492851;251
I179;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;2;Residencial urbano;Urbano;-68,85341664;-32,86500136;252
I180;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;8;Residencial urbano;Urbano;-68,84067036;-32,86498577;253
I181;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;2;Residencial urbano;Urbano;-68,85401485;-32,86506517;254
I182;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;9;Residencial urbano;Urbano;-68,84003977;-32,8651112;255
I183;500491106;Intersercción;723;199;8;174;67;34;164;48;157;27;70;177;9;661;40;3;59;120;;Residencial suburbano;Interfaz;-68,89021298;-32,86517431;256
I184;500491106;Intersercción;723;199;8;174;67;34;164;48;157;27;70;177;9;661;40;3;59;120;;Residencial suburbano;Interfaz;-68,8901542;-32,86518779;257
I185;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;1;Residencial urbano;Urbano;-68,85663233;-32,86516739;258
I186;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;;Residencial urbano;Urbano;-68,8601434;-32,86511843;259
I187;500491108;Intersercción;627;174;9;185;39;32;60;64;85;23;36;248;41;573;27;0;103;1;;Residencial suburbano;Interfaz;-68,88987099;-32,86524615;260
I188;500491109;Intersercción;668;196;15;212;35;46;88;49;88;26;73;196;38;562;62;2;38;87;2;Residencial urbano;Urbano;-68,88297759;-32,86472015;261
I189;500491109;Intersercción;668;196;15;212;35;46;88;49;88;26;73;196;38;562;62;2;38;87;4;Residencial urbano;Urbano;-68,88007346;-32,86528222;262
I190;500071005;Intersercción;1244;335;66;350;129;56;491;101;320;63;39;33;1;1054;108;23;0;12;3;Residencial urbano;Urbano;-68,86790408;-32,86526997;263
I191;500071105;Intersercción;825;310;22;122;189;26;141;28;235;37;73;238;6;771;29;1;0;2;5;Residencial urbano;Urbano;-68,8487472;-32,86524827;264
I192;500071101;Intersercción;643;210;12;94;101;16;58;37;93;25;57;294;32;598;22;0;1;2;1;Residencial urbano;Urbano;-68,85849121;-32,86527771;265
I193;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;3;Residencial urbano;Urbano;-68,85493334;-32,86528265;266
I194;500071001;Intersercción;1179;326;30;213;85;43;95;94;138;71;86;549;67;1106;41;0;71;11;;Residencial suburbano;Interfaz;-68,8901941;-32,86532308;267
I195;500491108;Intersercción;627;174;9;185;39;32;60;64;85;23;36;248;41;573;27;0;103;1;;Residencial suburbano;Interfaz;-68,88933665;-32,86534486;268
I196;500071105;Intersercción;825;310;22;122;189;26;141;28;235;37;73;238;6;771;29;1;0;2;7;Residencial urbano;Urbano;-68,84959112;-32,86533044;269
I197;500071005;Intersercción;1244;335;66;350;129;56;491;101;320;63;39;33;1;1054;108;23;0;12;3;Residencial urbano;Urbano;-68,86790394;-32,86536014;270
I198;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;0;Residencial urbano;Urbano;-68,86841676;-32,86537871;271
I199;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;9;Residencial urbano;Urbano;-68,86443151;-32,86538347;272
I200;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;0;Residencial urbano;Urbano;-68,86868384;-32,86539702;273
I201;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;17;Residencial urbano;Urbano;-68,8651794;-32,8653933;274
I202;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;20;Residencial urbano;Urbano;-68,86590592;-32,86540309;275
I203;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,86227326;-32,86539915;276
I204;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;1;Residencial urbano;Urbano;-68,86282884;-32,86539976;277
I205;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;0;Residencial urbano;Urbano;-68,86169631;-32,86539851;278
I206;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;0;Residencial urbano;Urbano;-68,86132236;-32,8653981;279
I207;500071019;Intersercción;1190;351;23;208;113;43;76;103;141;61;93;576;66;1120;44;0;66;3;1;Residencial suburbano;Interfaz;-68,88456334;-32,86543072;280
I208;500071019;Intersercción;1190;351;23;208;113;43;76;103;141;61;93;576;66;1120;44;0;66;3;1;N/A;N/A;-68,88371151;-32,86524057;281
I209;500071005;Intersercción;1244;335;66;350;129;56;491;101;320;63;39;33;1;1054;108;23;0;12;11;Residencial urbano;Urbano;-68,86722007;-32,86541351;282
I210;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;3;Residencial urbano;Urbano;-68,86373699;-32,86540977;283
I211;500070704;Intersercción;669;233;25;106;115;20;100;27;178;13;93;194;14;624;22;0;0;1;15;Residencial urbano;Urbano;-68,83845798;-32,86539771;284
I212;500071107;Intersercción;770;257;15;143;149;26;168;34;212;33;72;178;7;712;27;2;0;4;10;Residencial urbano;Urbano;-68,84543479;-32,86541554;285
I213;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;;Residencial urbano;Urbano;-68,87020093;-32,86545271;286
I214;500070704;Intersercción;669;233;25;106;115;20;100;27;178;13;93;194;14;624;22;0;0;1;15;Residencial urbano;Urbano;-68,83831905;-32,86541557;287
I215;500071003;Intersercción;921;277;26;177;98;39;99;50;188;51;92;330;31;856;33;0;1;1;0;Residencial urbano;Urbano;-68,87900475;-32,86548858;288
I216;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;3;Residencial urbano;Urbano;-68,85578778;-32,86547299;289
I217;500491108;Intersercción;627;174;9;185;39;32;60;64;85;23;36;248;41;573;27;0;103;1;0;Residencial suburbano;Interfaz;-68,88840691;-32,86551536;290
I218;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;3;Residencial urbano;Urbano;-68,85396068;-32,86552497;291
I219;500071103;Intersercción;764;265;28;129;146;24;125;15;170;27;83;251;26;704;27;0;0;1;4;Residencial urbano;Urbano;-68,85275329;-32,86555963;292
I220;500071003;Intersercción;921;277;26;177;98;39;99;50;188;51;92;330;31;856;33;0;1;1;1;Residencial urbano;Urbano;-68,87827803;-32,86562313;293
I221;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;4;Residencial urbano;Urbano;-68,85491146;-32,86559822;294
I222;500490915;Intersercción;958;287;37;207;143;29;174;82;276;73;69;182;2;868;45;3;0;7;14;Comercial;Altamente urbano;-68,83284835;-32,86559773;295
I223;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;4;Residencial urbano;Urbano;-68,85490072;-32,86563427;296
I224;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;4;Residencial urbano;Urbano;-68,85394981;-32,86563316;297
I225;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;3;Residencial urbano;Urbano;-68,85576612;-32,86565331;298
I226;500071112;Intersercción;510;174;17;76;90;12;51;14;110;20;59;212;7;478;16;0;0;1;2;Residencial urbano;Urbano;-68,85668492;-32,86568141;299
I227;500071006;Intersercción;1614;413;102;498;122;56;491;388;294;110;36;40;2;1374;142;34;0;4;;Residencial urbano;Urbano;-68,86037086;-32,86562311;300
I228;500071101;Intersercción;643;210;12;94;101;16;58;37;93;25;57;294;32;598;22;0;1;2;2;Residencial urbano;Urbano;-68,85705874;-32,86576299;301
I229;500071003;Intersercción;921;277;26;177;98;39;99;50;188;51;92;330;31;856;33;0;1;1;3;Residencial urbano;Urbano;-68,877391;-32,86579359;302
I230;500490915;Intersercción;958;287;37;207;143;29;174;82;276;73;69;182;2;868;45;3;0;7;15;Comercial;Altamente urbano;-68,8328828;-32,86574205;303
I231;500071001;Intersercción;1179;326;30;213;85;43;95;94;138;71;86;549;67;1106;41;0;71;11;2;Residencial suburbano;Interfaz;-68,88674243;-32,86582945;304
I232;500071101;Intersercción;643;210;12;94;101;16;58;37;93;25;57;294;32;598;22;0;1;2;2;Residencial urbano;Urbano;-68,85851172;-32,86581875;305
I233;500071105;Intersercción;825;310;22;122;189;26;141;28;235;37;73;238;6;771;29;1;0;2;6;Residencial urbano;Urbano;-68,84954758;-32,86580829;306
I234;500070703;Intersercción;714;254;19;141;109;28;96;51;184;35;86;178;10;649;32;6;0;2;9;Residencial urbano;Urbano;-68,8343438;-32,86578908;307
I235;500071019;Intersercción;1190;351;23;208;113;43;76;103;141;61;93;576;66;1120;44;0;66;3;2;Residencial suburbano;Interfaz;-68,88650466;-32,86585629;308
I236;500071019;Intersercción;1190;351;23;208;113;43;76;103;141;61;93;576;66;1120;44;0;66;3;2;Residencial suburbano;Interfaz;-68,88657144;-32,86586086;309
I237;500071102;Intersercción;878;309;27;123;192;20;115;38;181;41;91;327;36;831;25;0;0;2;4;Residencial urbano;Urbano;-68,85392809;-32,86584955;310
I238;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;12;Residencial urbano;Urbano;-68,83988887;-32,86584138;311
I239;500070706;Intersercción;784;305;27;106;122;18;116;26;194;29;109;236;18;735;23;1;5;0;9;Residencial urbano;Urbano;-68,8437352;-32,86586428;312
I240;500071004;Intersercción;1587;381;43;470;156;84;492;306;295;166;23;33;0;1360;132;30;0;6;0;Residencial urbano;Urbano;-68,86865105;-32,86590194;313
I241;500070706;Intersercción;784;305;27;106;122;18;116;26;194;29;109;236;18;735;23;1;5;0;11;Comercial;Altamente urbano;-68,84257057;-32,86588085;314
I242;500070706;Intersercción;784;305;27;106;122;18;116;26;194;29;109;236;18;735;23;1;5;0;11;Comercial;Altamente urbano;-68,84249579;-32,86588076;315
I243;500070705;Intersercción;656;248;32;103;125;13;120;35;189;22;69;170;9;617;19;0;1;3;10;Residencial urbano;Urbano;-68,8409145;-32,86587876;316
I244;500071008;Intersercción;1174;293;99;342;103;38;514;80;271;70;25;43;0;1008;81;19;0;7;6;Residencial urbano;Urbano;-68,86384304;-32,86593286;317
